id	count	probability
7518	1	0.000000020791
7519	1	0.000000020791
7521	1	0.000000020791
7522	1	0.000000020791
7523	2	0.000000041581
7524	1	0.000000020791
7525	1	0.000000020791
7526	2	0.000000041581
7528	1	0.000000020791
7531	1	0.000000020791
7537	2	0.000000041581
7542	1	0.000000020791
7544	1	0.000000020791
7545	1	0.000000020791
7547	1	0.000000020791
7549	2	0.000000041581
7550	1	0.000000020791
7552	1	0.000000020791
7556	1	0.000000020791
7557	2	0.000000041581
7559	1	0.000000020791
7560	1	0.000000020791
7562	1	0.000000020791
7564	2	0.000000041581
7565	1	0.000000020791
7567	1	0.000000020791
7568	1	0.000000020791
7569	1	0.000000020791
7575	2	0.000000041581
7578	2	0.000000041581
7579	1	0.000000020791
7580	1	0.000000020791
7583	2	0.000000041581
7587	2	0.000000041581
7590	2	0.000000041581
7593	1	0.000000020791
7595	1	0.000000020791
7597	1	0.000000020791
7598	1	0.000000020791
7601	1	0.000000020791
7602	1	0.000000020791
7603	1	0.000000020791
7605	2	0.000000041581
7606	1	0.000000020791
7608	1	0.000000020791
7609	3	0.000000062372
7614	1	0.000000020791
7615	2	0.000000041581
7619	1	0.000000020791
7621	2	0.000000041581
7623	1	0.000000020791
7625	2	0.000000041581
7626	2	0.000000041581
7627	1	0.000000020791
7628	1	0.000000020791
7632	1	0.000000020791
7633	1	0.000000020791
7634	1	0.000000020791
7635	2	0.000000041581
7636	1	0.000000020791
7637	1	0.000000020791
7638	1	0.000000020791
7639	1	0.000000020791
7640	1	0.000000020791
7642	1	0.000000020791
7643	1	0.000000020791
7646	1	0.000000020791
7649	1	0.000000020791
7651	1	0.000000020791
7652	1	0.000000020791
7653	1	0.000000020791
7655	1	0.000000020791
7656	1	0.000000020791
7657	1	0.000000020791
7658	2	0.000000041581
7659	1	0.000000020791
7663	1	0.000000020791
7665	1	0.000000020791
7667	1	0.000000020791
7668	1	0.000000020791
7670	1	0.000000020791
7674	2	0.000000041581
7679	1	0.000000020791
7680	1	0.000000020791
7681	2	0.000000041581
7682	1	0.000000020791
7684	2	0.000000041581
7685	1	0.000000020791
7688	1	0.000000020791
7689	1	0.000000020791
7690	1	0.000000020791
7692	1	0.000000020791
7693	1	0.000000020791
7698	2	0.000000041581
7700	1	0.000000020791
7701	1	0.000000020791
7702	1	0.000000020791
7705	3	0.000000062372
7706	1	0.000000020791
7709	1	0.000000020791
7711	1	0.000000020791
7713	1	0.000000020791
7715	1	0.000000020791
7716	1	0.000000020791
7717	1	0.000000020791
7719	3	0.000000062372
7722	1	0.000000020791
7723	2	0.000000041581
7727	3	0.000000062372
7728	2	0.000000041581
7729	2	0.000000041581
7730	1	0.000000020791
7731	1	0.000000020791
7732	1	0.000000020791
7736	2	0.000000041581
7738	1	0.000000020791
7744	2	0.000000041581
7747	1	0.000000020791
7749	1	0.000000020791
7753	2	0.000000041581
7756	2	0.000000041581
7758	1	0.000000020791
7761	2	0.000000041581
7762	1	0.000000020791
7765	2	0.000000041581
7771	1	0.000000020791
7774	2	0.000000041581
7777	2	0.000000041581
7778	1	0.000000020791
7781	1	0.000000020791
7782	1	0.000000020791
7783	2	0.000000041581
7784	1	0.000000020791
7787	1	0.000000020791
7788	2	0.000000041581
7789	2	0.000000041581
7790	1	0.000000020791
7791	1	0.000000020791
7794	1	0.000000020791
7795	1	0.000000020791
7796	1	0.000000020791
7800	1	0.000000020791
7801	2	0.000000041581
7803	2	0.000000041581
7808	1	0.000000020791
7810	1	0.000000020791
7814	1	0.000000020791
7817	2	0.000000041581
7818	1	0.000000020791
7819	1	0.000000020791
7822	1	0.000000020791
7824	2	0.000000041581
7830	1	0.000000020791
7833	3	0.000000062372
7835	1	0.000000020791
7837	1	0.000000020791
7838	2	0.000000041581
7849	1	0.000000020791
7851	2	0.000000041581
7852	1	0.000000020791
7853	3	0.000000062372
7854	1	0.000000020791
7855	1	0.000000020791
7856	1	0.000000020791
7857	1	0.000000020791
7858	1	0.000000020791
7859	3	0.000000062372
7862	2	0.000000041581
7864	1	0.000000020791
7865	1	0.000000020791
7866	1	0.000000020791
7867	1	0.000000020791
7868	1	0.000000020791
7871	1	0.000000020791
7872	2	0.000000041581
7873	1	0.000000020791
7880	1	0.000000020791
7881	1	0.000000020791
7883	1	0.000000020791
7887	2	0.000000041581
7890	1	0.000000020791
7897	1	0.000000020791
7898	1	0.000000020791
7901	2	0.000000041581
7902	1	0.000000020791
7907	1	0.000000020791
7908	2	0.000000041581
7910	1	0.000000020791
7911	2	0.000000041581
7915	1	0.000000020791
7917	1	0.000000020791
7918	1	0.000000020791
7919	1	0.000000020791
7920	1	0.000000020791
7921	1	0.000000020791
7924	1	0.000000020791
7925	1	0.000000020791
7926	1	0.000000020791
7930	1	0.000000020791
7931	2	0.000000041581
7932	1	0.000000020791
7933	3	0.000000062372
7934	1	0.000000020791
7935	1	0.000000020791
7939	2	0.000000041581
7940	1	0.000000020791
7942	2	0.000000041581
7945	1	0.000000020791
7946	3	0.000000062372
7948	1	0.000000020791
7950	1	0.000000020791
7951	1	0.000000020791
7960	1	0.000000020791
7966	1	0.000000020791
7967	1	0.000000020791
7968	2	0.000000041581
7971	2	0.000000041581
7975	1	0.000000020791
7977	1	0.000000020791
7978	1	0.000000020791
7980	1	0.000000020791
7982	1	0.000000020791
7987	1	0.000000020791
7988	1	0.000000020791
7989	2	0.000000041581
7991	1	0.000000020791
7992	1	0.000000020791
7995	2	0.000000041581
7996	1	0.000000020791
7997	1	0.000000020791
7999	2	0.000000041581
8001	1	0.000000020791
8002	1	0.000000020791
8003	1	0.000000020791
8005	1	0.000000020791
8007	1	0.000000020791
8008	1	0.000000020791
8010	1	0.000000020791
8012	1	0.000000020791
8013	2	0.000000041581
8019	1	0.000000020791
8021	1	0.000000020791
8022	1	0.000000020791
8024	1	0.000000020791
8028	1	0.000000020791
8032	1	0.000000020791
8033	2	0.000000041581
8034	2	0.000000041581
8036	1	0.000000020791
8040	1	0.000000020791
8042	1	0.000000020791
8043	1	0.000000020791
8045	1	0.000000020791
8048	1	0.000000020791
8051	1	0.000000020791
8052	1	0.000000020791
8053	1	0.000000020791
8054	3	0.000000062372
8056	1	0.000000020791
8057	1	0.000000020791
8058	1	0.000000020791
8060	1	0.000000020791
8066	2	0.000000041581
8068	2	0.000000041581
8069	1	0.000000020791
8072	1	0.000000020791
8079	1	0.000000020791
8080	1	0.000000020791
8082	1	0.000000020791
8085	1	0.000000020791
8089	1	0.000000020791
8091	1	0.000000020791
8093	2	0.000000041581
8094	1	0.000000020791
8095	1	0.000000020791
8096	1	0.000000020791
8097	1	0.000000020791
8100	2	0.000000041581
8102	1	0.000000020791
8103	2	0.000000041581
8105	2	0.000000041581
8109	2	0.000000041581
8110	1	0.000000020791
8111	1	0.000000020791
8114	2	0.000000041581
8115	1	0.000000020791
8116	2	0.000000041581
8118	1	0.000000020791
8120	1	0.000000020791
8123	1	0.000000020791
8126	1	0.000000020791
8134	1	0.000000020791
8136	2	0.000000041581
8138	2	0.000000041581
8141	1	0.000000020791
8144	1	0.000000020791
8145	2	0.000000041581
8148	1	0.000000020791
8149	1	0.000000020791
8150	1	0.000000020791
8152	1	0.000000020791
8153	2	0.000000041581
8154	1	0.000000020791
8158	1	0.000000020791
8160	1	0.000000020791
8162	1	0.000000020791
8163	3	0.000000062372
8165	1	0.000000020791
8169	1	0.000000020791
8173	1	0.000000020791
8174	1	0.000000020791
8175	1	0.000000020791
8176	1	0.000000020791
8178	1	0.000000020791
8180	2	0.000000041581
8181	1	0.000000020791
8185	1	0.000000020791
8186	1	0.000000020791
8187	1	0.000000020791
8192	3	0.000000062372
8194	1	0.000000020791
8195	1	0.000000020791
8196	1	0.000000020791
8198	2	0.000000041581
8199	1	0.000000020791
8201	1	0.000000020791
8202	1	0.000000020791
8205	1	0.000000020791
8211	2	0.000000041581
8218	2	0.000000041581
8219	2	0.000000041581
8222	2	0.000000041581
8223	1	0.000000020791
8224	1	0.000000020791
8225	1	0.000000020791
8227	2	0.000000041581
8228	1	0.000000020791
8230	1	0.000000020791
8234	1	0.000000020791
8235	1	0.000000020791
8236	1	0.000000020791
8238	1	0.000000020791
8240	1	0.000000020791
8244	1	0.000000020791
8247	2	0.000000041581
8251	1	0.000000020791
8253	1	0.000000020791
8254	1	0.000000020791
8256	1	0.000000020791
8258	1	0.000000020791
8260	1	0.000000020791
8262	1	0.000000020791
8264	1	0.000000020791
8266	2	0.000000041581
8268	1	0.000000020791
8271	1	0.000000020791
8272	1	0.000000020791
8275	1	0.000000020791
8277	1	0.000000020791
8278	1	0.000000020791
8279	1	0.000000020791
8282	1	0.000000020791
8283	1	0.000000020791
8285	2	0.000000041581
8291	1	0.000000020791
8292	2	0.000000041581
8293	1	0.000000020791
8296	1	0.000000020791
8299	1	0.000000020791
8302	2	0.000000041581
8303	2	0.000000041581
8306	2	0.000000041581
8313	1	0.000000020791
8315	1	0.000000020791
8319	1	0.000000020791
8322	1	0.000000020791
8326	2	0.000000041581
8331	1	0.000000020791
8332	2	0.000000041581
8333	1	0.000000020791
8337	1	0.000000020791
8338	1	0.000000020791
8339	1	0.000000020791
8350	3	0.000000062372
8353	1	0.000000020791
8355	1	0.000000020791
8357	2	0.000000041581
8361	2	0.000000041581
8364	1	0.000000020791
8370	2	0.000000041581
8373	4	0.000000083162
8375	1	0.000000020791
8376	1	0.000000020791
8378	1	0.000000020791
8381	2	0.000000041581
8382	2	0.000000041581
8384	1	0.000000020791
8387	1	0.000000020791
8388	2	0.000000041581
8389	2	0.000000041581
8390	2	0.000000041581
8391	2	0.000000041581
8393	2	0.000000041581
8395	2	0.000000041581
8396	2	0.000000041581
8398	1	0.000000020791
8399	1	0.000000020791
8402	1	0.000000020791
8404	1	0.000000020791
8411	1	0.000000020791
8414	1	0.000000020791
8416	1	0.000000020791
8418	1	0.000000020791
8420	2	0.000000041581
8422	1	0.000000020791
8423	1	0.000000020791
8426	1	0.000000020791
8427	1	0.000000020791
8428	1	0.000000020791
8430	1	0.000000020791
8431	1	0.000000020791
8432	1	0.000000020791
8440	1	0.000000020791
8446	1	0.000000020791
8448	1	0.000000020791
8450	1	0.000000020791
8452	1	0.000000020791
8454	1	0.000000020791
8456	1	0.000000020791
8457	1	0.000000020791
8464	2	0.000000041581
8465	1	0.000000020791
8466	1	0.000000020791
8467	1	0.000000020791
8470	1	0.000000020791
8471	2	0.000000041581
8476	1	0.000000020791
8477	1	0.000000020791
8479	1	0.000000020791
8481	1	0.000000020791
8483	1	0.000000020791
8484	1	0.000000020791
8486	1	0.000000020791
8487	1	0.000000020791
8488	2	0.000000041581
8490	1	0.000000020791
8492	1	0.000000020791
8496	1	0.000000020791
8497	1	0.000000020791
8500	1	0.000000020791
8502	1	0.000000020791
8503	1	0.000000020791
8504	1	0.000000020791
8506	1	0.000000020791
8511	1	0.000000020791
8512	2	0.000000041581
8514	1	0.000000020791
8516	2	0.000000041581
8518	1	0.000000020791
8523	3	0.000000062372
8524	1	0.000000020791
8526	1	0.000000020791
8528	1	0.000000020791
8530	1	0.000000020791
8531	1	0.000000020791
8532	2	0.000000041581
8534	1	0.000000020791
8542	1	0.000000020791
8543	1	0.000000020791
8546	1	0.000000020791
8548	2	0.000000041581
8553	1	0.000000020791
8554	2	0.000000041581
8564	3	0.000000062372
8566	1	0.000000020791
8567	1	0.000000020791
8569	1	0.000000020791
8571	1	0.000000020791
8572	1	0.000000020791
8575	1	0.000000020791
8581	1	0.000000020791
8582	1	0.000000020791
8588	1	0.000000020791
8591	1	0.000000020791
8595	1	0.000000020791
8599	1	0.000000020791
8601	1	0.000000020791
8602	2	0.000000041581
8606	1	0.000000020791
8607	1	0.000000020791
8609	1	0.000000020791
8610	2	0.000000041581
8612	1	0.000000020791
8617	2	0.000000041581
8618	1	0.000000020791
8626	2	0.000000041581
8628	1	0.000000020791
8629	1	0.000000020791
8630	1	0.000000020791
8631	2	0.000000041581
8632	2	0.000000041581
8640	1	0.000000020791
8643	1	0.000000020791
8648	1	0.000000020791
8649	1	0.000000020791
8651	1	0.000000020791
8653	1	0.000000020791
8655	1	0.000000020791
8657	2	0.000000041581
8658	3	0.000000062372
8659	1	0.000000020791
8660	1	0.000000020791
8662	2	0.000000041581
8663	1	0.000000020791
8665	2	0.000000041581
8667	1	0.000000020791
8670	1	0.000000020791
8672	1	0.000000020791
8673	2	0.000000041581
8674	1	0.000000020791
8675	1	0.000000020791
8678	1	0.000000020791
8681	1	0.000000020791
8686	1	0.000000020791
8689	1	0.000000020791
8692	2	0.000000041581
8693	2	0.000000041581
8701	1	0.000000020791
8704	1	0.000000020791
8706	1	0.000000020791
8707	1	0.000000020791
8710	1	0.000000020791
8711	1	0.000000020791
8714	1	0.000000020791
8715	2	0.000000041581
8716	1	0.000000020791
8717	1	0.000000020791
8719	3	0.000000062372
8720	1	0.000000020791
8724	2	0.000000041581
8725	1	0.000000020791
8726	1	0.000000020791
8728	2	0.000000041581
8729	3	0.000000062372
8733	1	0.000000020791
8734	2	0.000000041581
8738	1	0.000000020791
8742	1	0.000000020791
8744	1	0.000000020791
8745	1	0.000000020791
8747	1	0.000000020791
8749	1	0.000000020791
8750	1	0.000000020791
8752	1	0.000000020791
8753	1	0.000000020791
8755	1	0.000000020791
8760	2	0.000000041581
8764	1	0.000000020791
8768	1	0.000000020791
8769	1	0.000000020791
8771	2	0.000000041581
8772	1	0.000000020791
8779	1	0.000000020791
8786	1	0.000000020791
8787	1	0.000000020791
8792	1	0.000000020791
8794	2	0.000000041581
8795	1	0.000000020791
8798	1	0.000000020791
8800	2	0.000000041581
8806	1	0.000000020791
8809	1	0.000000020791
8810	1	0.000000020791
8811	2	0.000000041581
8813	3	0.000000062372
8819	2	0.000000041581
8821	2	0.000000041581
8824	1	0.000000020791
8825	1	0.000000020791
8826	1	0.000000020791
8829	1	0.000000020791
8831	1	0.000000020791
8838	1	0.000000020791
8840	2	0.000000041581
8841	1	0.000000020791
8843	1	0.000000020791
8845	1	0.000000020791
8847	1	0.000000020791
8848	1	0.000000020791
8850	2	0.000000041581
8852	1	0.000000020791
8856	1	0.000000020791
8858	1	0.000000020791
8859	1	0.000000020791
8861	1	0.000000020791
8866	1	0.000000020791
8868	1	0.000000020791
8869	1	0.000000020791
8870	2	0.000000041581
8872	1	0.000000020791
8874	1	0.000000020791
8877	1	0.000000020791
8878	1	0.000000020791
8880	2	0.000000041581
8883	2	0.000000041581
8886	1	0.000000020791
8892	1	0.000000020791
8894	1	0.000000020791
8899	2	0.000000041581
8902	2	0.000000041581
8905	1	0.000000020791
8908	1	0.000000020791
8909	1	0.000000020791
8911	1	0.000000020791
8912	1	0.000000020791
8913	1	0.000000020791
8916	2	0.000000041581
8917	1	0.000000020791
8920	2	0.000000041581
8921	1	0.000000020791
8922	1	0.000000020791
8924	1	0.000000020791
8925	1	0.000000020791
8926	1	0.000000020791
8927	2	0.000000041581
8931	1	0.000000020791
8932	2	0.000000041581
8933	2	0.000000041581
8934	1	0.000000020791
8937	2	0.000000041581
8948	1	0.000000020791
8949	1	0.000000020791
8952	1	0.000000020791
8953	1	0.000000020791
8956	2	0.000000041581
8957	2	0.000000041581
8958	1	0.000000020791
8960	1	0.000000020791
8967	3	0.000000062372
8970	1	0.000000020791
8975	1	0.000000020791
8979	1	0.000000020791
8980	1	0.000000020791
8982	1	0.000000020791
8983	2	0.000000041581
8985	2	0.000000041581
8988	1	0.000000020791
8992	1	0.000000020791
8995	2	0.000000041581
9001	1	0.000000020791
9005	1	0.000000020791
9006	1	0.000000020791
9009	1	0.000000020791
9012	3	0.000000062372
9013	1	0.000000020791
9015	1	0.000000020791
9027	2	0.000000041581
9028	2	0.000000041581
9030	2	0.000000041581
9032	2	0.000000041581
9033	1	0.000000020791
9036	1	0.000000020791
9040	1	0.000000020791
9041	3	0.000000062372
9043	3	0.000000062372
9044	1	0.000000020791
9049	1	0.000000020791
9052	1	0.000000020791
9055	1	0.000000020791
9057	1	0.000000020791
9061	1	0.000000020791
9062	1	0.000000020791
9067	1	0.000000020791
9068	1	0.000000020791
9069	2	0.000000041581
9077	1	0.000000020791
9083	1	0.000000020791
9085	1	0.000000020791
9087	2	0.000000041581
9090	1	0.000000020791
9091	1	0.000000020791
9092	1	0.000000020791
9096	2	0.000000041581
9097	1	0.000000020791
9107	1	0.000000020791
9108	1	0.000000020791
9113	2	0.000000041581
9115	1	0.000000020791
9118	1	0.000000020791
9119	2	0.000000041581
9125	1	0.000000020791
9126	2	0.000000041581
9133	1	0.000000020791
9135	2	0.000000041581
9139	1	0.000000020791
9142	1	0.000000020791
9143	1	0.000000020791
9144	1	0.000000020791
9146	1	0.000000020791
9149	1	0.000000020791
9152	1	0.000000020791
9153	1	0.000000020791
9155	1	0.000000020791
9167	1	0.000000020791
9168	2	0.000000041581
9173	1	0.000000020791
9175	1	0.000000020791
9178	1	0.000000020791
9183	1	0.000000020791
9188	1	0.000000020791
9190	1	0.000000020791
9191	2	0.000000041581
9193	1	0.000000020791
9196	1	0.000000020791
9200	2	0.000000041581
9205	2	0.000000041581
9206	1	0.000000020791
9209	1	0.000000020791
9212	1	0.000000020791
9213	1	0.000000020791
9215	1	0.000000020791
9218	2	0.000000041581
9220	1	0.000000020791
9221	1	0.000000020791
9222	1	0.000000020791
9231	1	0.000000020791
9232	2	0.000000041581
9233	2	0.000000041581
9235	1	0.000000020791
9237	4	0.000000083162
9241	2	0.000000041581
9243	1	0.000000020791
9244	1	0.000000020791
9245	2	0.000000041581
9249	1	0.000000020791
9252	1	0.000000020791
9253	1	0.000000020791
9254	1	0.000000020791
9255	2	0.000000041581
9258	3	0.000000062372
9267	1	0.000000020791
9268	1	0.000000020791
9274	1	0.000000020791
9275	2	0.000000041581
9278	2	0.000000041581
9279	1	0.000000020791
9280	1	0.000000020791
9282	1	0.000000020791
9285	1	0.000000020791
9295	1	0.000000020791
9297	1	0.000000020791
9298	1	0.000000020791
9301	1	0.000000020791
9303	1	0.000000020791
9308	2	0.000000041581
9319	1	0.000000020791
9324	1	0.000000020791
9326	2	0.000000041581
9329	1	0.000000020791
9330	3	0.000000062372
9334	2	0.000000041581
9335	1	0.000000020791
9342	2	0.000000041581
9350	1	0.000000020791
9353	1	0.000000020791
9355	1	0.000000020791
9358	1	0.000000020791
9359	1	0.000000020791
9363	2	0.000000041581
9368	2	0.000000041581
9370	1	0.000000020791
9371	1	0.000000020791
9372	3	0.000000062372
9373	1	0.000000020791
9374	1	0.000000020791
9378	1	0.000000020791
9380	1	0.000000020791
9381	1	0.000000020791
9382	2	0.000000041581
9383	1	0.000000020791
9386	1	0.000000020791
9392	1	0.000000020791
9396	1	0.000000020791
9398	1	0.000000020791
9407	1	0.000000020791
9410	1	0.000000020791
9411	1	0.000000020791
9413	1	0.000000020791
9414	1	0.000000020791
9422	1	0.000000020791
9423	1	0.000000020791
9424	2	0.000000041581
9426	1	0.000000020791
9428	1	0.000000020791
9430	1	0.000000020791
9433	1	0.000000020791
9435	1	0.000000020791
9436	1	0.000000020791
9437	1	0.000000020791
9440	1	0.000000020791
9441	1	0.000000020791
9442	1	0.000000020791
9445	1	0.000000020791
9448	1	0.000000020791
9449	1	0.000000020791
9451	1	0.000000020791
9452	1	0.000000020791
9457	2	0.000000041581
9460	1	0.000000020791
9461	1	0.000000020791
9462	1	0.000000020791
9467	1	0.000000020791
9474	1	0.000000020791
9475	2	0.000000041581
9476	1	0.000000020791
9479	1	0.000000020791
9481	1	0.000000020791
9486	1	0.000000020791
9489	3	0.000000062372
9492	1	0.000000020791
9499	1	0.000000020791
9500	1	0.000000020791
9508	2	0.000000041581
9510	1	0.000000020791
9511	1	0.000000020791
9515	3	0.000000062372
9517	1	0.000000020791
9524	2	0.000000041581
9525	1	0.000000020791
9530	1	0.000000020791
9531	1	0.000000020791
9534	1	0.000000020791
9535	1	0.000000020791
9537	1	0.000000020791
9542	1	0.000000020791
9547	1	0.000000020791
9548	1	0.000000020791
9549	1	0.000000020791
9550	1	0.000000020791
9552	2	0.000000041581
9553	1	0.000000020791
9558	2	0.000000041581
9559	1	0.000000020791
9564	1	0.000000020791
9565	1	0.000000020791
9566	1	0.000000020791
9573	1	0.000000020791
9577	1	0.000000020791
9579	1	0.000000020791
9580	1	0.000000020791
9582	1	0.000000020791
9587	1	0.000000020791
9588	1	0.000000020791
9594	1	0.000000020791
9596	2	0.000000041581
9597	2	0.000000041581
9600	1	0.000000020791
9605	1	0.000000020791
9606	2	0.000000041581
9609	1	0.000000020791
9610	1	0.000000020791
9613	1	0.000000020791
9623	1	0.000000020791
9626	1	0.000000020791
9627	1	0.000000020791
9630	1	0.000000020791
9639	1	0.000000020791
9642	1	0.000000020791
9647	1	0.000000020791
9653	1	0.000000020791
9657	2	0.000000041581
9658	1	0.000000020791
9659	1	0.000000020791
9662	1	0.000000020791
9664	2	0.000000041581
9665	1	0.000000020791
9667	1	0.000000020791
9668	1	0.000000020791
9674	1	0.000000020791
9676	1	0.000000020791
9677	2	0.000000041581
9678	1	0.000000020791
9680	3	0.000000062372
9681	1	0.000000020791
9683	1	0.000000020791
9684	1	0.000000020791
9689	1	0.000000020791
9691	1	0.000000020791
9693	1	0.000000020791
9694	1	0.000000020791
9698	1	0.000000020791
9701	1	0.000000020791
9702	2	0.000000041581
9706	1	0.000000020791
9707	1	0.000000020791
9714	1	0.000000020791
9715	1	0.000000020791
9717	3	0.000000062372
9721	1	0.000000020791
9726	1	0.000000020791
9730	1	0.000000020791
9737	1	0.000000020791
9743	1	0.000000020791
9744	2	0.000000041581
9749	1	0.000000020791
9750	2	0.000000041581
9754	1	0.000000020791
9756	1	0.000000020791
9760	1	0.000000020791
9761	1	0.000000020791
9764	1	0.000000020791
9767	1	0.000000020791
9772	2	0.000000041581
9775	2	0.000000041581
9777	2	0.000000041581
9781	1	0.000000020791
9782	3	0.000000062372
9783	3	0.000000062372
9790	1	0.000000020791
9795	1	0.000000020791
9798	1	0.000000020791
9804	1	0.000000020791
9807	1	0.000000020791
9811	1	0.000000020791
9812	2	0.000000041581
9813	1	0.000000020791
9823	1	0.000000020791
9824	1	0.000000020791
9836	1	0.000000020791
9840	2	0.000000041581
9843	1	0.000000020791
9845	1	0.000000020791
9846	1	0.000000020791
9847	2	0.000000041581
9848	1	0.000000020791
9849	1	0.000000020791
9850	3	0.000000062372
9853	2	0.000000041581
9855	2	0.000000041581
9860	3	0.000000062372
9865	1	0.000000020791
9867	1	0.000000020791
9872	1	0.000000020791
9873	1	0.000000020791
9881	1	0.000000020791
9882	1	0.000000020791
9885	2	0.000000041581
9887	1	0.000000020791
9890	1	0.000000020791
9897	1	0.000000020791
9904	2	0.000000041581
9909	1	0.000000020791
9910	1	0.000000020791
9913	2	0.000000041581
9918	1	0.000000020791
9920	1	0.000000020791
9927	1	0.000000020791
9928	1	0.000000020791
9929	1	0.000000020791
9930	1	0.000000020791
9933	1	0.000000020791
9938	1	0.000000020791
9944	3	0.000000062372
9956	1	0.000000020791
9962	2	0.000000041581
9970	1	0.000000020791
9975	1	0.000000020791
9976	1	0.000000020791
9979	1	0.000000020791
9980	1	0.000000020791
9982	1	0.000000020791
9983	2	0.000000041581
9985	2	0.000000041581
9988	1	0.000000020791
9990	1	0.000000020791
9993	1	0.000000020791
9996	1	0.000000020791
9997	1	0.000000020791
10000	1	0.000000020791
10002	1	0.000000020791
10005	1	0.000000020791
10007	1	0.000000020791
10008	3	0.000000062372
10009	1	0.000000020791
10014	2	0.000000041581
10018	1	0.000000020791
10019	1	0.000000020791
10021	1	0.000000020791
10026	1	0.000000020791
10027	1	0.000000020791
10033	1	0.000000020791
10034	1	0.000000020791
10035	1	0.000000020791
10037	1	0.000000020791
10038	1	0.000000020791
10039	1	0.000000020791
10040	1	0.000000020791
10044	2	0.000000041581
10045	1	0.000000020791
10051	1	0.000000020791
10055	1	0.000000020791
10061	1	0.000000020791
10062	1	0.000000020791
10063	1	0.000000020791
10065	1	0.000000020791
10080	1	0.000000020791
10083	1	0.000000020791
10084	1	0.000000020791
10086	1	0.000000020791
10088	1	0.000000020791
10089	2	0.000000041581
10091	1	0.000000020791
10092	1	0.000000020791
10099	1	0.000000020791
10102	2	0.000000041581
10105	1	0.000000020791
10108	1	0.000000020791
10109	2	0.000000041581
10114	1	0.000000020791
10119	2	0.000000041581
10120	1	0.000000020791
10126	1	0.000000020791
10128	1	0.000000020791
10129	1	0.000000020791
10138	1	0.000000020791
10142	1	0.000000020791
10143	1	0.000000020791
10147	2	0.000000041581
10148	1	0.000000020791
10151	1	0.000000020791
10155	2	0.000000041581
10161	1	0.000000020791
10162	1	0.000000020791
10169	1	0.000000020791
10172	3	0.000000062372
10180	2	0.000000041581
10181	1	0.000000020791
10183	1	0.000000020791
10186	1	0.000000020791
10188	1	0.000000020791
10193	1	0.000000020791
10194	1	0.000000020791
10198	1	0.000000020791
10201	1	0.000000020791
10203	2	0.000000041581
10206	1	0.000000020791
10208	1	0.000000020791
10210	1	0.000000020791
10212	1	0.000000020791
10217	1	0.000000020791
10223	1	0.000000020791
10225	1	0.000000020791
10230	2	0.000000041581
10231	1	0.000000020791
10239	1	0.000000020791
10240	1	0.000000020791
10245	2	0.000000041581
10247	1	0.000000020791
10251	1	0.000000020791
10253	1	0.000000020791
10256	1	0.000000020791
10257	1	0.000000020791
10260	1	0.000000020791
10262	1	0.000000020791
10263	2	0.000000041581
10265	2	0.000000041581
10266	1	0.000000020791
10271	1	0.000000020791
10276	1	0.000000020791
10280	1	0.000000020791
10281	1	0.000000020791
10285	2	0.000000041581
10286	1	0.000000020791
10287	2	0.000000041581
10288	1	0.000000020791
10289	1	0.000000020791
10292	1	0.000000020791
10301	2	0.000000041581
10302	2	0.000000041581
10307	1	0.000000020791
10310	1	0.000000020791
10313	2	0.000000041581
10314	1	0.000000020791
10317	2	0.000000041581
10321	1	0.000000020791
10322	1	0.000000020791
10325	2	0.000000041581
10336	1	0.000000020791
10338	1	0.000000020791
10342	1	0.000000020791
10343	1	0.000000020791
10351	2	0.000000041581
10352	1	0.000000020791
10354	1	0.000000020791
10359	2	0.000000041581
10361	1	0.000000020791
10362	2	0.000000041581
10367	1	0.000000020791
10369	1	0.000000020791
10373	2	0.000000041581
10375	3	0.000000062372
10376	1	0.000000020791
10381	1	0.000000020791
10386	1	0.000000020791
10387	1	0.000000020791
10395	4	0.000000083162
10398	1	0.000000020791
10403	2	0.000000041581
10405	1	0.000000020791
10419	1	0.000000020791
10421	1	0.000000020791
10422	2	0.000000041581
10427	1	0.000000020791
10428	1	0.000000020791
10429	2	0.000000041581
10433	2	0.000000041581
10434	1	0.000000020791
10436	1	0.000000020791
10438	1	0.000000020791
10439	1	0.000000020791
10441	2	0.000000041581
10443	2	0.000000041581
10444	2	0.000000041581
10447	1	0.000000020791
10455	2	0.000000041581
10456	1	0.000000020791
10459	1	0.000000020791
10465	1	0.000000020791
10467	1	0.000000020791
10469	3	0.000000062372
10470	1	0.000000020791
10477	4	0.000000083162
10478	1	0.000000020791
10481	2	0.000000041581
10483	1	0.000000020791
10484	1	0.000000020791
10485	3	0.000000062372
10486	1	0.000000020791
10488	2	0.000000041581
10505	1	0.000000020791
10508	1	0.000000020791
10518	1	0.000000020791
10521	1	0.000000020791
10522	1	0.000000020791
10524	3	0.000000062372
10532	1	0.000000020791
10535	1	0.000000020791
10536	2	0.000000041581
10547	1	0.000000020791
10548	1	0.000000020791
10549	1	0.000000020791
10553	1	0.000000020791
10555	1	0.000000020791
10561	1	0.000000020791
10566	1	0.000000020791
10569	2	0.000000041581
10575	1	0.000000020791
10578	1	0.000000020791
10579	1	0.000000020791
10580	2	0.000000041581
10582	1	0.000000020791
10592	1	0.000000020791
10593	1	0.000000020791
10595	1	0.000000020791
10596	1	0.000000020791
10598	2	0.000000041581
